[[X: 0.232032, Y: 1.623799, Z: 0.526243],[U: 0.5, V: 0.5],[X: 0.2035, Y: 0.0105, Z: 0.979]]
[[X: 0.116016, Y: 1.597435, Z: 0.550636],[U: 0.5, V: 0.5],[X: 0.2035, Y: 0.0105, Z: 0.979]]
[[X: 0.0, Y: 0.814444, Z: -0.337017],[U: 0.5, V: 0.5],[X: 0.1771, Y: 0.1867, Z: -0.9663]]
[[X: 0.113101, Y: 0.729591, Z: 0.552147],[U: 0.5, V: 0.5],[X: 0.2519, Y: -0.083, Z: 0.9642]]
[[X: 0.056551, Y: 0.730856, Z: 0.567031],[U: 0.5, V: 0.5],[X: 0.2519, Y: -0.083, Z: 0.9642]]
[[X: 0.070132, Y: 0.571874, Z: 0.549799],[U: 0.5, V: 0.5],[X: 0.2519, Y: -0.083, Z: 0.9642]]
[[X: 0.246713, Y: 2.259398, Z: 0.255342],[U: 0.5, V: 0.5],[X: 0.0929, Y: 0.6289, Z: 0.7719]]
[[X: 0.245618, Y: 2.48543, Z: 0.071338],[U: 0.5, V: 0.5],[X: 0.0929, Y: 0.6289, Z: 0.7719]]
[[X: 0.122809, Y: 2.48543, Z: 0.086114],[U: 0.5, V: 0.5],[X: 0.0929, Y: 0.6289, Z: 0.7719]]
[[X: 0.0, Y: 2.568531, Z: -0.489814],[U: 0.5, V: 0.5],[X: 0.1144, Y: 0.2874, Z: -0.9509]]
[[X: 0.183657, Y: 2.568531, Z: -0.467717],[U: 0.5, V: 0.5],[X: 0.1144, Y: 0.2874, Z: -0.9509]]
[[X: 0.184475, Y: 2.259398, Z: -0.561051],[U: 0.5, V: 0.5],[X: 0.1144, Y: 0.2874, Z: -0.9509]]
[[X: -0.368951, Y: 2.259398, Z: -0.53215],[U: 0.5, V: 0.5],[X: -0.1151, Y: 0.2683, Z: -0.9564]]
[[X: -0.367313, Y: 2.568531, Z: -0.445621],[U: 0.5, V: 0.5],[X: -0.1151, Y: 0.2683, Z: -0.9564]]
[[X: -0.183657, Y: 2.568531, Z: -0.467717],[U: 0.5, V: 0.5],[X: -0.1151, Y: 0.2683, Z: -0.9564]]
[[X: -0.639041, Y: 2.259398, Z: -0.408299],[U: 0.5, V: 0.5],[X: -0.5356, Y: 0.2491, Z: -0.8069]]
[[X: -0.636205, Y: 2.368052, Z: -0.376636],[U: 0.5, V: 0.5],[X: -0.5356, Y: 0.2491, Z: -0.8069]]
[[X: -0.568982, Y: 2.368052, Z: -0.421262],[U: 0.5, V: 0.5],[X: -0.5356, Y: 0.2491, Z: -0.8069]]
[[X: -0.75182, Y: 1.864898, Z: -0.322448],[U: 0.5, V: 0.5],[X: 0.1136, Y: -0.1479, Z: -0.9825]]
[[X: -0.941453, Y: 1.878075, Z: -0.346361],[U: 0.5, V: 0.5],[X: 0.1136, Y: -0.1479, Z: -0.9825]]
[[X: -0.831991, Y: 2.150744, Z: -0.37476],[U: 0.5, V: 0.5],[X: 0.1136, Y: -0.1479, Z: -0.9825]]
[[X: -0.831991, Y: 2.150744, Z: 0.078013],[U: 0.5, V: 0.5],[X: -0.0917, Y: -0.0155, Z: 0.9957]]
[[X: -0.966234, Y: 1.885028, Z: 0.061509],[U: 0.5, V: 0.5],[X: -0.0917, Y: -0.0155, Z: 0.9957]]
[[X: -0.680573, Y: 1.85384, Z: 0.087343],[U: 0.5, V: 0.5],[X: -0.0917, Y: -0.0155, Z: 0.9957]]
[[X: -0.503996, Y: 2.259398, Z: 0.182613],[U: 0.5, V: 0.5],[X: -0.2973, Y: 0.5917, Z: 0.7493]]
[[X: -0.368951, Y: 2.259398, Z: 0.236191],[U: 0.5, V: 0.5],[X: -0.2973, Y: 0.5917, Z: 0.7493]]
[[X: -0.367313, Y: 2.368052, Z: 0.151045],[U: 0.5, V: 0.5],[X: -0.2973, Y: 0.5917, Z: 0.7493]]
[[X: -0.123356, Y: 2.259398, Z: 0.274669],[U: 0.5, V: 0.5],[X: -0.1183, Y: 0.645, Z: 0.755]]
[[X: 0.0, Y: 2.259398, Z: 0.293995],[U: 0.5, V: 0.5],[X: -0.1183, Y: 0.645, Z: 0.755]]
[[X: 0.0, Y: 2.48543, Z: 0.10089],[U: 0.5, V: 0.5],[X: -0.1183, Y: 0.645, Z: 0.755]]
[[X: 0.0, Y: 0.572852, Z: 0.569467],[U: 0.5, V: 0.5],[X: -0.2522, Y: -0.0754, Z: 0.9647]]
[[X: 0.0, Y: 0.73212, Z: 0.581915],[U: 0.5, V: 0.5],[X: -0.2522, Y: -0.0754, Z: 0.9647]]
[[X: -0.056551, Y: 0.730856, Z: 0.567031],[U: 0.5, V: 0.5],[X: -0.2522, Y: -0.0754, Z: 0.9647]]
[[X: -0.209761, Y: 0.569926, Z: 0.510642],[U: 0.5, V: 0.5],[X: -0.4493, Y: -0.0356, Z: 0.8927]]
[[X: -0.169139, Y: 0.728339, Z: 0.537398],[U: 0.5, V: 0.5],[X: -0.4493, Y: -0.0356, Z: 0.8927]]
[[X: -0.344555, Y: 0.771391, Z: 0.450818],[U: 0.5, V: 0.5],[X: -0.4493, Y: -0.0356, Z: 0.8927]]
[[X: -0.539011, Y: 0.636566, Z: 0.334584],[U: 0.5, V: 0.5],[X: -0.9288, Y: 0.038, Z: 0.3686]]
[[X: -0.51997, Y: 0.814444, Z: 0.364238],[U: 0.5, V: 0.5],[X: -0.9288, Y: 0.038, Z: 0.3686]]
[[X: -0.613848, Y: 0.814444, Z: 0.127697],[U: 0.5, V: 0.5],[X: -0.9288, Y: 0.038, Z: 0.3686]]
[[X: -0.635834, Y: 0.636566, Z: 0.094083],[U: 0.5, V: 0.5],[X: -0.914, Y: 0.1815, Z: -0.3628]]
[[X: -0.613848, Y: 0.814444, Z: 0.127697],[U: 0.5, V: 0.5],[X: -0.914, Y: 0.1815, Z: -0.3628]]
[[X: -0.51997, Y: 0.814444, Z: -0.108844],[U: 0.5, V: 0.5],[X: -0.914, Y: 0.1815, Z: -0.3628]]
[[X: -0.539011, Y: 0.636566, Z: -0.146418],[U: 0.5, V: 0.5],[X: -0.6029, Y: 0.2261, Z: -0.7651]]
[[X: -0.51997, Y: 0.814444, Z: -0.108844],[U: 0.5, V: 0.5],[X: -0.6029, Y: 0.2261, Z: -0.7651]]
[[X: -0.465029, Y: 0.814444, Z: -0.152134],[U: 0.5, V: 0.5],[X: -0.6029, Y: 0.2261, Z: -0.7651]]
[[X: -0.155599, Y: 0.636566, Z: -0.342864],[U: 0.5, V: 0.5],[X: -0.1265, Y: 0.2275, Z: -0.9655]]
[[X: -0.311198, Y: 0.636566, Z: -0.322476],[U: 0.5, V: 0.5],[X: -0.1265, Y: 0.2275, Z: -0.9655]]
[[X: -0.300205, Y: 0.814444, Z: -0.282004],[U: 0.5, V: 0.5],[X: -0.1265, Y: 0.2275, Z: -0.9655]]
[[X: -0.060777, Y: 1.041469, Z: 0.57093],[U: 0.5, V: 0.5],[X: -0.2475, Y: 0.1226, Z: 0.9611]]
[[X: 0.0, Y: 1.042733, Z: 0.586419],[U: 0.5, V: 0.5],[X: -0.2475, Y: 0.1226, Z: 0.9611]]
[[X: 0.0, Y: 1.57107, Z: 0.519045],[U: 0.5, V: 0.5],[X: -0.2475, Y: 0.1226, Z: 0.9611]]
[[X: -0.370302, Y: 1.082004, Z: 0.451044],[U: 0.5, V: 0.5],[X: -0.4379, Y: -0.0622, Z: 0.8969]]
[[X: -0.181779, Y: 1.038952, Z: 0.540094],[U: 0.5, V: 0.5],[X: -0.4379, Y: -0.0622, Z: 0.8969]]
[[X: -0.346996, Y: 1.653864, Z: 0.50207],[U: 0.5, V: 0.5],[X: -0.4379, Y: -0.0622, Z: 0.8969]]
[[X: -0.645277, Y: 1.125057, Z: 0.118705],[U: 0.5, V: 0.5],[X: -0.9423, Y: 0.0069, Z: 0.3348]]
[[X: -0.558826, Y: 1.125057, Z: 0.361994],[U: 0.5, V: 0.5],[X: -0.9423, Y: 0.0069, Z: 0.3348]]
[[X: -0.578146, Y: 1.651067, Z: 0.296845],[U: 0.5, V: 0.5],[X: -0.9423, Y: 0.0069, Z: 0.3348]]
[[X: -0.645277, Y: 1.125057, Z: 0.118705],[U: 0.5, V: 0.5],[X: -0.9262, Y: -0.1853, Z: -0.3283]]
[[X: -0.692437, Y: 1.677046, Z: -0.059798],[U: 0.5, V: 0.5],[X: -0.9262, Y: -0.1853, Z: -0.3283]]
[[X: -0.601014, Y: 1.554436, Z: -0.248511],[U: 0.5, V: 0.5],[X: -0.9262, Y: -0.1853, Z: -0.3283]]
[[X: -0.558826, Y: 1.125057, Z: -0.124583],[U: 0.5, V: 0.5],[X: -0.6531, Y: -0.2685, Z: -0.7081]]
[[X: -0.601014, Y: 1.554436, Z: -0.248511],[U: 0.5, V: 0.5],[X: -0.6531, Y: -0.2685, Z: -0.7081]]
[[X: -0.53751, Y: 1.531404, Z: -0.298343],[U: 0.5, V: 0.5],[X: -0.6531, Y: -0.2685, Z: -0.7081]]
[[X: -0.161319, Y: 1.125057, Z: -0.335277],[U: 0.5, V: 0.5],[X: -0.1815, Y: -0.3998, Z: -0.8984]]
[[X: -0.322638, Y: 1.125057, Z: -0.302683],[U: 0.5, V: 0.5],[X: -0.1815, Y: -0.3998, Z: -0.8984]]
[[X: -0.346996, Y: 1.462306, Z: -0.447841],[U: 0.5, V: 0.5],[X: -0.1815, Y: -0.3998, Z: -0.8984]]
[[X: -0.120507, Y: 1.763452, Z: 0.584816],[U: 0.5, V: 0.5],[X: 0.2582, Y: 0.0569, Z: 0.9644]]
[[X: 0.0, Y: 1.752258, Z: 0.553217],[U: 0.5, V: 0.5],[X: 0.2582, Y: 0.0569, Z: 0.9644]]
[[X: 0.0, Y: 1.933436, Z: 0.542518],[U: 0.5, V: 0.5],[X: 0.2582, Y: 0.0569, Z: 0.9644]]
[[X: -0.510225, Y: 1.795041, Z: 0.404989],[U: 0.5, V: 0.5],[X: -0.6273, Y: 0.2786, Z: 0.7272]]
[[X: -0.360429, Y: 1.789679, Z: 0.536266],[U: 0.5, V: 0.5],[X: -0.6273, Y: 0.2786, Z: 0.7272]]
[[X: -0.373863, Y: 1.933436, Z: 0.469605],[U: 0.5, V: 0.5],[X: -0.6273, Y: 0.2786, Z: 0.7272]]
[[X: -0.709948, Y: 1.704108, Z: -0.091571],[U: 0.5, V: 0.5],[X: -0.9147, Y: -0.2231, Z: 0.3369]]
[[X: -0.625897, Y: 1.746771, Z: 0.164867],[U: 0.5, V: 0.5],[X: -0.9147, Y: -0.2231, Z: 0.3369]]
[[X: -0.680573, Y: 1.85384, Z: 0.087343],[U: 0.5, V: 0.5],[X: -0.9147, Y: -0.2231, Z: 0.3369]]
[[X: -0.676417, Y: 1.709667, Z: -0.285479],[U: 0.5, V: 0.5],[X: -0.1321, Y: -0.9899, Z: -0.0512]]
[[X: -0.709948, Y: 1.704108, Z: -0.091571],[U: 0.5, V: 0.5],[X: -0.1321, Y: -0.9899, Z: -0.0512]]
[[X: -0.771708, Y: 1.713992, Z: -0.123344],[U: 0.5, V: 0.5],[X: -0.1321, Y: -0.9899, Z: -0.0512]]
[[X: -0.676417, Y: 1.709667, Z: -0.285479],[U: 0.5, V: 0.5],[X: -0.4164, Y: -0.397, Z: -0.8179]]
[[X: -0.75182, Y: 1.864898, Z: -0.322448],[U: 0.5, V: 0.5],[X: -0.4164, Y: -0.397, Z: -0.8179]]
[[X: -0.657331, Y: 1.882032, Z: -0.378866],[U: 0.5, V: 0.5],[X: -0.4164, Y: -0.397, Z: -0.8179]]
[[X: -0.360429, Y: 1.697871, Z: -0.497982],[U: 0.5, V: 0.5],[X: -0.187, Y: -0.2147, Z: -0.9586]]
[[X: -0.373863, Y: 1.933436, Z: -0.548122],[U: 0.5, V: 0.5],[X: -0.187, Y: -0.2147, Z: -0.9586]]
[[X: -0.186931, Y: 1.933436, Z: -0.584579],[U: 0.5, V: 0.5],[X: -0.187, Y: -0.2147, Z: -0.9586]]
[[X: -0.124999, Y: 1.933436, Z: 0.51814],[U: 0.5, V: 0.5],[X: -0.1642, Y: 0.514, Z: 0.8419]]
[[X: 0.0, Y: 1.933436, Z: 0.542518],[U: 0.5, V: 0.5],[X: -0.1642, Y: 0.514, Z: 0.8419]]
[[X: 0.0, Y: 2.150744, Z: 0.409856],[U: 0.5, V: 0.5],[X: -0.1642, Y: 0.514, Z: 0.8419]]
[[X: -0.535709, Y: 1.882891, Z: 0.344684],[U: 0.5, V: 0.5],[X: -0.636, Y: 0.3879, Z: 0.6671]]
[[X: -0.373863, Y: 1.933436, Z: 0.469605],[U: 0.5, V: 0.5],[X: -0.636, Y: 0.3879, Z: 0.6671]]
[[X: -0.370588, Y: 2.150744, Z: 0.346349],[U: 0.5, V: 0.5],[X: -0.636, Y: 0.3879, Z: 0.6671]]
[[X: -0.734626, Y: 2.444941, Z: -0.185734],[U: 0.5, V: 0.5],[X: -0.5129, Y: 0.7237, Z: 0.4618]]
[[X: -0.843116, Y: 2.368052, Z: -0.185734],[U: 0.5, V: 0.5],[X: -0.5129, Y: 0.7237, Z: 0.4618]]
[[X: -0.730059, Y: 2.317387, Z: 0.019241],[U: 0.5, V: 0.5],[X: -0.5129, Y: 0.7237, Z: 0.4618]]
[[X: -0.639041, Y: 2.259398, Z: -0.408299],[U: 0.5, V: 0.5],[X: -0.3343, Y: 0.2935, Z: -0.8956]]
[[X: -0.781025, Y: 2.225623, Z: -0.366367],[U: 0.5, V: 0.5],[X: -0.3343, Y: 0.2935, Z: -0.8956]]
[[X: -0.730059, Y: 2.324403, Z: -0.353018],[U: 0.5, V: 0.5],[X: -0.3343, Y: 0.2935, Z: -0.8956]]
[[X: -0.657331, Y: 1.882032, Z: -0.378866],[U: 0.5, V: 0.5],[X: -0.5033, Y: -0.0624, Z: -0.8619]]
[[X: -0.75182, Y: 1.864898, Z: -0.322448],[U: 0.5, V: 0.5],[X: -0.5033, Y: -0.0624, Z: -0.8619]]
[[X: -0.641877, Y: 2.150744, Z: -0.407337],[U: 0.5, V: 0.5],[X: -0.5033, Y: -0.0624, Z: -0.8619]]
[[X: -0.186931, Y: 1.933436, Z: -0.584579],[U: 0.5, V: 0.5],[X: -0.1913, Y: 0.0315, Z: -0.981]]
[[X: -0.373863, Y: 1.933436, Z: -0.548122],[U: 0.5, V: 0.5],[X: -0.1913, Y: 0.0315, Z: -0.981]]
[[X: -0.370588, Y: 2.150744, Z: -0.541786],[U: 0.5, V: 0.5],[X: -0.1913, Y: 0.0315, Z: -0.981]]
[[X: -0.300205, Y: 0.814444, Z: -0.282004],[U: 0.5, V: 0.5],[X: -0.1974, Y: -0.0793, Z: -0.9771]]
[[X: -0.322638, Y: 1.125057, Z: -0.302683],[U: 0.5, V: 0.5],[X: -0.1974, Y: -0.0793, Z: -0.9771]]
[[X: -0.161319, Y: 1.125057, Z: -0.335277],[U: 0.5, V: 0.5],[X: -0.1974, Y: -0.0793, Z: -0.9771]]
[[X: -0.51997, Y: 0.814444, Z: -0.108844],[U: 0.5, V: 0.5],[X: -0.5981, Y: -0.115, Z: -0.7931]]
[[X: -0.558826, Y: 1.125057, Z: -0.124583],[U: 0.5, V: 0.5],[X: -0.5981, Y: -0.115, Z: -0.7931]]
[[X: -0.499779, Y: 1.125057, Z: -0.169108],[U: 0.5, V: 0.5],[X: -0.5981, Y: -0.115, Z: -0.7931]]
[[X: -0.613848, Y: 0.814444, Z: 0.127697],[U: 0.5, V: 0.5],[X: -0.9371, Y: -0.1045, Z: -0.333]]
[[X: -0.645277, Y: 1.125057, Z: 0.118705],[U: 0.5, V: 0.5],[X: -0.9371, Y: -0.1045, Z: -0.333]]
[[X: -0.558826, Y: 1.125057, Z: -0.124583],[U: 0.5, V: 0.5],[X: -0.9371, Y: -0.1045, Z: -0.333]]
[[X: -0.613848, Y: 0.814444, Z: 0.127697],[U: 0.5, V: 0.5],[X: -0.9235, Y: -0.1129, Z: 0.3665]]
[[X: -0.51997, Y: 0.814444, Z: 0.364238],[U: 0.5, V: 0.5],[X: -0.9235, Y: -0.1129, Z: 0.3665]]
[[X: -0.558826, Y: 1.125057, Z: 0.361994],[U: 0.5, V: 0.5],[X: -0.9235, Y: -0.1129, Z: 0.3665]]
[[X: -0.344555, Y: 0.771391, Z: 0.450818],[U: 0.5, V: 0.5],[X: -0.4476, Y: -0.026, Z: 0.8939]]
[[X: -0.169139, Y: 0.728339, Z: 0.537398],[U: 0.5, V: 0.5],[X: -0.4476, Y: -0.026, Z: 0.8939]]
[[X: -0.181779, Y: 1.038952, Z: 0.540094],[U: 0.5, V: 0.5],[X: -0.4476, Y: -0.026, Z: 0.8939]]
[[X: 0.0, Y: 0.73212, Z: 0.581915],[U: 0.5, V: 0.5],[X: -0.2467, Y: -0.014, Z: 0.969]]
[[X: 0.0, Y: 1.042733, Z: 0.586419],[U: 0.5, V: 0.5],[X: -0.2467, Y: -0.014, Z: 0.969]]
[[X: -0.060777, Y: 1.041469, Z: 0.57093],[U: 0.5, V: 0.5],[X: -0.2467, Y: -0.014, Z: 0.969]]
[[X: -0.636205, Y: 2.368052, Z: -0.376636],[U: 0.5, V: 0.5],[X: -0.3668, Y: 0.7963, Z: -0.4809]]
[[X: -0.636205, Y: 2.483327, Z: -0.185768],[U: 0.5, V: 0.5],[X: -0.3668, Y: 0.7963, Z: -0.4809]]
[[X: -0.568982, Y: 2.51428, Z: -0.185791],[U: 0.5, V: 0.5],[X: -0.3668, Y: 0.7963, Z: -0.4809]]
[[X: -0.734626, Y: 2.444941, Z: -0.185734],[U: 0.5, V: 0.5],[X: -0.3168, Y: 0.8119, Z: -0.4903]]
[[X: -0.636205, Y: 2.483327, Z: -0.185768],[U: 0.5, V: 0.5],[X: -0.3168, Y: 0.8119, Z: -0.4903]]
[[X: -0.636205, Y: 2.368052, Z: -0.376636],[U: 0.5, V: 0.5],[X: -0.3168, Y: 0.8119, Z: -0.4903]]
[[X: -0.636205, Y: 2.368052, Z: 0.008705],[U: 0.5, V: 0.5],[X: -0.3179, Y: 0.8156, Z: 0.4834]]
[[X: -0.636205, Y: 2.483327, Z: -0.185768],[U: 0.5, V: 0.5],[X: -0.3179, Y: 0.8156, Z: 0.4834]]
[[X: -0.734626, Y: 2.444941, Z: -0.185734],[U: 0.5, V: 0.5],[X: -0.3179, Y: 0.8156, Z: 0.4834]]
[[X: -0.568982, Y: 2.51428, Z: -0.185791],[U: 0.5, V: 0.5],[X: -0.3681, Y: 0.7998, Z: 0.4741]]
[[X: -0.636205, Y: 2.483327, Z: -0.185768],[U: 0.5, V: 0.5],[X: -0.3681, Y: 0.7998, Z: 0.4741]]
[[X: -0.636205, Y: 2.368052, Z: 0.008705],[U: 0.5, V: 0.5],[X: -0.3681, Y: 0.7998, Z: 0.4741]]
[[X: -0.781025, Y: 2.225623, Z: -0.366367],[U: 0.5, V: 0.5],[X: -0.7212, Y: 0.4015, Z: -0.5645]]
[[X: -0.924922, Y: 2.259398, Z: -0.158501],[U: 0.5, V: 0.5],[X: -0.7212, Y: 0.4015, Z: -0.5645]]
[[X: -0.843116, Y: 2.368052, Z: -0.185734],[U: 0.5, V: 0.5],[X: -0.7212, Y: 0.4015, Z: -0.5645]]
[[X: -0.924922, Y: 2.259398, Z: -0.158501],[U: 0.5, V: 0.5],[X: -0.6044, Y: 0.6591, Z: 0.4476]]
[[X: -0.781025, Y: 2.245182, Z: 0.056744],[U: 0.5, V: 0.5],[X: -0.6044, Y: 0.6591, Z: 0.4476]]
[[X: -0.730059, Y: 2.317387, Z: 0.019241],[U: 0.5, V: 0.5],[X: -0.6044, Y: 0.6591, Z: 0.4476]]
[[X: -0.966234, Y: 1.885028, Z: 0.061509],[U: 0.5, V: 0.5],[X: -0.725, Y: 0.3287, Z: 0.6053]]
[[X: -0.831991, Y: 2.150744, Z: 0.078013],[U: 0.5, V: 0.5],[X: -0.725, Y: 0.3287, Z: 0.6053]]
[[X: -1.006727, Y: 2.150744, Z: -0.131269],[U: 0.5, V: 0.5],[X: -0.725, Y: 0.3287, Z: 0.6053]]
[[X: -0.941453, Y: 1.878075, Z: -0.346361],[U: 0.5, V: 0.5],[X: -0.7578, Y: 0.2825, Z: -0.5881]]
[[X: -1.091383, Y: 1.889616, Z: -0.147619],[U: 0.5, V: 0.5],[X: -0.7578, Y: 0.2825, Z: -0.5881]]
[[X: -1.006727, Y: 2.150744, Z: -0.131269],[U: 0.5, V: 0.5],[X: -0.7578, Y: 0.2825, Z: -0.5881]]
[[X: -0.730059, Y: 2.324403, Z: -0.353018],[U: 0.5, V: 0.5],[X: -0.495, Y: 0.6985, Z: -0.5168]]
[[X: -0.843116, Y: 2.368052, Z: -0.185734],[U: 0.5, V: 0.5],[X: -0.495, Y: 0.6985, Z: -0.5168]]
[[X: -0.734626, Y: 2.444941, Z: -0.185734],[U: 0.5, V: 0.5],[X: -0.495, Y: 0.6985, Z: -0.5168]]
[[X: -0.781025, Y: 2.245182, Z: 0.056744],[U: 0.5, V: 0.5],[X: -0.1382, Y: 0.288, Z: 0.9476]]
[[X: -0.831991, Y: 2.150744, Z: 0.078013],[U: 0.5, V: 0.5],[X: -0.1382, Y: 0.288, Z: 0.9476]]
[[X: -0.641877, Y: 2.150744, Z: 0.105743],[U: 0.5, V: 0.5],[X: -0.1382, Y: 0.288, Z: 0.9476]]
[[X: -0.893161, Y: 1.670496, Z: -0.377458],[U: 0.5, V: 0.5],[X: 0.1216, Y: 0.1747, Z: -0.9771]]
[[X: -1.075217, Y: 1.730206, Z: -0.389444],[U: 0.5, V: 0.5],[X: 0.1216, Y: 0.1747, Z: -0.9771]]
[[X: -0.941453, Y: 1.878075, Z: -0.346361],[U: 0.5, V: 0.5],[X: 0.1216, Y: 0.1747, Z: -0.9771]]
[[X: -1.075217, Y: 1.730206, Z: -0.389444],[U: 0.5, V: 0.5],[X: -0.5573, Y: 0.6756, Z: -0.4826]]
[[X: -1.252176, Y: 1.747904, Z: -0.160325],[U: 0.5, V: 0.5],[X: -0.5573, Y: 0.6756, Z: -0.4826]]
[[X: -1.091383, Y: 1.889616, Z: -0.147619],[U: 0.5, V: 0.5],[X: -0.5573, Y: 0.6756, Z: -0.4826]]
[[X: -1.098529, Y: 1.73978, Z: 0.080986],[U: 0.5, V: 0.5],[X: -0.6492, Y: 0.6453, Z: 0.4027]]
[[X: -0.966234, Y: 1.885028, Z: 0.061509],[U: 0.5, V: 0.5],[X: -0.6492, Y: 0.6453, Z: 0.4027]]
[[X: -1.091383, Y: 1.889616, Z: -0.147619],[U: 0.5, V: 0.5],[X: -0.6492, Y: 0.6453, Z: 0.4027]]
[[X: -0.93429, Y: 1.684042, Z: 0.093524],[U: 0.5, V: 0.5],[X: 0.6431, Y: -0.6583, Z: 0.3912]]
[[X: -0.893389, Y: 1.58953, Z: -0.132726],[U: 0.5, V: 0.5],[X: 0.6431, Y: -0.6583, Z: 0.3912]]
[[X: -0.771708, Y: 1.713992, Z: -0.123344],[U: 0.5, V: 0.5],[X: 0.6431, Y: -0.6583, Z: 0.3912]]
[[X: -0.893161, Y: 1.670496, Z: -0.377458],[U: 0.5, V: 0.5],[X: 0.8098, Y: -0.5037, Z: -0.3008]]
[[X: -0.75182, Y: 1.864898, Z: -0.322448],[U: 0.5, V: 0.5],[X: 0.8098, Y: -0.5037, Z: -0.3008]]
[[X: -0.771708, Y: 1.713992, Z: -0.123344],[U: 0.5, V: 0.5],[X: 0.8098, Y: -0.5037, Z: -0.3008]]
[[X: -1.493678, Y: 1.001006, Z: -0.302828],[U: 0.5, V: 0.5],[X: 0.6675, Y: -0.6352, Z: -0.3886]]
[[X: -1.347675, Y: 1.182753, Z: -0.349156],[U: 0.5, V: 0.5],[X: 0.6675, Y: -0.6352, Z: -0.3886]]
[[X: -1.279578, Y: 1.147044, Z: -0.173801],[U: 0.5, V: 0.5],[X: 0.6675, Y: -0.6352, Z: -0.3886]]
[[X: -1.416937, Y: 0.976574, Z: -0.136059],[U: 0.5, V: 0.5],[X: 0.7148, Y: -0.4592, Z: 0.5275]]
[[X: -1.279578, Y: 1.147044, Z: -0.173801],[U: 0.5, V: 0.5],[X: 0.7148, Y: -0.4592, Z: 0.5275]]
[[X: -1.36744, Y: 1.200866, Z: -0.007893],[U: 0.5, V: 0.5],[X: 0.7148, Y: -0.4592, Z: 0.5275]]
[[X: -1.518052, Y: 1.017351, Z: 0.019767],[U: 0.5, V: 0.5],[X: 0.002, Y: 0.1474, Z: 0.9891]]
[[X: -1.36744, Y: 1.200866, Z: -0.007893],[U: 0.5, V: 0.5],[X: 0.002, Y: 0.1474, Z: 0.9891]]
[[X: -1.535352, Y: 1.266561, Z: -0.01734],[U: 0.5, V: 0.5],[X: 0.002, Y: 0.1474, Z: 0.9891]]
[[X: -1.706544, Y: 1.065263, Z: 0.008824],[U: 0.5, V: 0.5],[X: -0.6843, Y: 0.6297, Z: 0.3677]]
[[X: -1.535352, Y: 1.266561, Z: -0.01734],[U: 0.5, V: 0.5],[X: -0.6843, Y: 0.6297, Z: 0.3677]]
[[X: -1.611505, Y: 1.286205, Z: -0.192695],[U: 0.5, V: 0.5],[X: -0.6843, Y: 0.6297, Z: 0.3677]]
[[X: -1.68217, Y: 1.048918, Z: -0.313771],[U: 0.5, V: 0.5],[X: -0.6729, Y: 0.4853, Z: -0.5583]]
[[X: -1.790454, Y: 1.078038, Z: -0.157945],[U: 0.5, V: 0.5],[X: -0.6729, Y: 0.4853, Z: -0.5583]]
[[X: -1.611505, Y: 1.286205, Z: -0.192695],[U: 0.5, V: 0.5],[X: -0.6729, Y: 0.4853, Z: -0.5583]]
[[X: -1.493678, Y: 1.001006, Z: -0.302828],[U: 0.5, V: 0.5],[X: 8.0E-4, Y: -0.2198, Z: -0.9755]]
[[X: -1.68217, Y: 1.048918, Z: -0.313771],[U: 0.5, V: 0.5],[X: 8.0E-4, Y: -0.2198, Z: -0.9755]]
[[X: -1.515586, Y: 1.248447, Z: -0.358603],[U: 0.5, V: 0.5],[X: 8.0E-4, Y: -0.2198, Z: -0.9755]]
[[X: -0.93429, Y: 1.684042, Z: 0.093524],[U: 0.5, V: 0.5],[X: -0.0733, Y: 0.1455, Z: 0.9866]]
[[X: -0.680573, Y: 1.85384, Z: 0.087343],[U: 0.5, V: 0.5],[X: -0.0733, Y: 0.1455, Z: 0.9866]]
[[X: -0.966234, Y: 1.885028, Z: 0.061509],[U: 0.5, V: 0.5],[X: -0.0733, Y: 0.1455, Z: 0.9866]]
[[X: -1.618247, Y: 0.843815, Z: -0.268671],[U: 0.5, V: 0.5],[X: 0.0309, Y: -0.2055, Z: -0.9782]]
[[X: -1.805283, Y: 0.876347, Z: -0.28141],[U: 0.5, V: 0.5],[X: 0.0309, Y: -0.2055, Z: -0.9782]]
[[X: -1.68217, Y: 1.048918, Z: -0.313771],[U: 0.5, V: 0.5],[X: 0.0309, Y: -0.2055, Z: -0.9782]]
[[X: -1.805283, Y: 0.876347, Z: -0.28141],[U: 0.5, V: 0.5],[X: -0.7193, Y: 0.4004, Z: -0.5677]]
[[X: -1.913236, Y: 0.897996, Z: -0.129367],[U: 0.5, V: 0.5],[X: -0.7193, Y: 0.4004, Z: -0.5677]]
[[X: -1.790454, Y: 1.078038, Z: -0.157945],[U: 0.5, V: 0.5],[X: -0.7193, Y: 0.4004, Z: -0.5677]]
[[X: -1.831286, Y: 0.891163, Z: 0.035416],[U: 0.5, V: 0.5],[X: -0.7137, Y: 0.5729, Z: 0.403]]
[[X: -1.706544, Y: 1.065263, Z: 0.008824],[U: 0.5, V: 0.5],[X: -0.7137, Y: 0.5729, Z: 0.403]]
[[X: -1.790454, Y: 1.078038, Z: -0.157945],[U: 0.5, V: 0.5],[X: -0.7137, Y: 0.5729, Z: 0.403]]
